datetime,open,high,low,close,volume,openInterest
2018-02-22,15160,15190,15085,15110,71694,425592
2018-02-23,15130,15225,15115,15215,113642,436296
2018-02-26,15225,15410,15205,15395,180052,425086
2018-02-27,15395,15405,15325,15355,118620,420396
2018-02-28,15360,15400,15310,15365,96886,420840
2018-03-01,15370,15440,15365,15420,145956,424332
2018-03-02,15395,15440,15270,15355,171844,427266
2018-03-05,15360,15575,15355,15550,259012,431694
2018-03-06,15530,15645,15490,15610,254446,454124
2018-03-07,15665,15665,15305,15425,239438,444422
2018-03-08,15400,15465,15280,15355,206522,437360
2018-03-09,15395,15485,15380,15470,180512,436790
2018-03-12,15455,15470,15320,15320,209578,434738
2018-03-13,15300,15325,15220,15315,207912,420900
2018-03-14,15330,15370,15245,15255,160306,422976
2018-03-15,15260,15335,15195,15275,236138,426510
2018-03-16,15255,15290,15205,15210,125686,428970
2018-03-19,15245,15280,15180,15215,174326,444068
2018-03-20,15210,15275,15200,15225,182206,452116
2018-03-21,15215,15355,15215,15325,183652,453452
2018-03-22,15330,15405,15295,15390,184886,466282
2018-03-23,15370,15395,15185,15315,361718,460872
2018-03-26,15325,15365,15195,15360,286548,467340
2018-03-27,15360,15420,15305,15365,219872,464006
2018-03-28,15365,15405,15125,15200,457938,493906
2018-03-29,15200,15255,15150,15175,190540,498114
2018-03-30,15210,15285,15150,15245,178756,492204
2018-04-02,15220,15310,15185,15210,204206,499040
2018-04-03,15215,15250,15145,15200,202448,510246
2018-04-04,15200,15210,15090,15190,253732,522334
2018-04-09,15250,15300,15185,15235,123016,514402
2018-04-10,15260,15275,15220,15260,127062,517974
2018-04-11,15245,15350,15240,15305,196594,513832
2018-04-12,15310,15355,15270,15270,136816,516436
2018-04-13,15275,15415,15230,15405,234234,513496
2018-04-16,15395,15435,15350,15410,178986,502840
2018-04-17,15405,15455,15335,15395,213474,501804
2018-04-18,15400,15400,15315,15385,152292,497072
2018-04-19,15385,15430,15365,15425,199438,495220
2018-04-20,15405,15505,15390,15415,273304,500972
2018-04-23,15440,15540,15440,15520,247934,513404
2018-04-24,15520,15555,15470,15480,153236,507920
2018-04-25,15480,15480,15400,15415,161152,496650
2018-04-26,15410,15490,15405,15490,128616,491864
2018-04-27,15505,15535,15440,15495,114852,481418
2018-05-02,15515,15635,15495,15570,171086,489900
2018-05-03,15585,15780,15580,15760,345916,540910
2018-05-04,15745,15840,15740,15790,258636,545200
2018-05-07,15775,16050,15750,16005,371754,594104
2018-05-08,16020,16075,15955,16000,255594,596538
2018-05-09,15990,16045,15880,15925,264662,583114
2018-05-10,15950,16000,15895,15980,183898,583080
2018-05-11,15970,16090,15935,15990,310940,593158
2018-05-14,15985,16095,15975,16060,222796,595648
2018-05-15,16040,16080,15905,16000,297352,560622
2018-05-16,16045,16715,15995,16715,1221736,765260
2018-05-17,16720,16850,16345,16720,1721286,801736
2018-05-18,16660,17315,16650,17210,2652970,1003560
2018-05-21,17245,17770,17090,17770,3037498,1115958
2018-05-22,17745,17875,17500,17575,2355700,1092700
2018-05-23,17605,17730,17025,17345,2868694,1093908
2018-05-24,17355,17580,17160,17565,2796214,1168234
2018-05-25,17620,17775,17510,17680,2544782,1222876
2018-05-28,17660,17720,17440,17630,1477406,1220718
2018-05-29,17650,18305,17560,18305,1619192,1336448
2018-05-30,18615,19005,18365,18480,3153596,1291868
2018-05-31,18350,18780,18340,18445,2414094,1355586
2018-06-01,18440,18635,18320,18625,1906202,1384588
2018-06-04,18655,19040,18150,18180,3667236,1451886
2018-06-05,18230,18275,17830,17835,2031810,1411176
2018-06-06,17550,17725,17245,17480,2467904,1228958
2018-06-07,17540,17720,17405,17585,1783302,1257804
2018-06-08,17550,17685,17385,17475,1600472,1254362
2018-06-11,17470,17780,17275,17645,1882906,1272362
2018-06-12,17645,17725,17425,17560,1072600,1292302
2018-06-13,17595,18210,17505,17955,1803676,1346464
2018-06-14,17905,18015,17415,17435,1468776,1300296
2018-06-15,17460,17655,17390,17430,1103326,1272990
2018-06-19,17390,17655,16620,16620,1864032,1140380
2018-06-20,16530,16840,16485,16730,1175630,1079166
2018-06-21,16750,16955,16620,16750,1004002,1129340
2018-06-22,16780,16885,16720,16800,688636,1087832
2018-06-25,16825,17100,16775,16855,1009716,1128388
2018-06-26,16835,16870,16560,16710,640506,1057398
2018-06-27,16710,16805,16640,16695,508592,1037038
2018-06-28,16730,16805,16515,16575,691354,1040744
2018-06-29,16565,16720,16505,16620,499598,990522
2018-07-02,16625,16790,16600,16605,571066,1033418
2018-07-03,16590,16630,16390,16570,651324,965240
2018-07-04,16615,16620,16340,16355,443062,940346
2018-07-05,16360,16385,15950,16115,719590,925454
2018-07-06,16135,16265,15975,16195,612284,892400
2018-07-09,16200,16465,16150,16425,594312,907010
2018-07-10,16475,16615,16380,16410,533318,881882
2018-07-11,16420,16555,16230,16360,570710,896592
2018-07-12,16365,16690,16365,16620,578536,888030
2018-07-13,16630,16930,16530,16705,717306,912010
2018-07-16,16720,16830,16645,16780,410640,873834
2018-07-17,16785,16785,16460,16615,494118,892190
2018-07-18,16625,16675,16565,16605,270112,856686
2018-07-19,16615,16765,16570,16695,422558,884762
2018-07-20,16640,16750,16590,16625,346418,863326
2018-07-23,16605,16660,16425,16515,410374,886522
2018-07-24,16525,16630,16475,16625,297128,836196
2018-07-25,16620,16900,16595,16790,539956,898228
2018-07-26,16795,16895,16720,16720,358376,870984
2018-07-27,16715,16855,16665,16680,341548,879966
2018-07-30,16665,16760,16610,16730,352588,879608
2018-07-31,16760,17295,16760,17125,1076174,995158
2018-08-01,17110,17190,16930,16990,685140,951368
2018-08-02,17020,17170,16755,16885,740242,939622
2018-08-03,16860,17105,16840,16955,549250,889964
2018-08-06,16915,17210,16800,17190,625092,887228
2018-08-07,17160,17530,17130,17355,902460,920448
2018-08-08,17305,17410,17210,17330,605898,913928
2018-08-09,17310,17640,17280,17355,821064,963560
2018-08-10,17375,17465,17315,17400,487492,924080
2018-08-13,17410,17515,17010,17110,641358,940696
2018-08-14,17080,17140,16945,16995,484182,875664
2018-08-15,17005,17135,16775,16805,565256,871728
2018-08-16,16810,16865,16355,16760,753328,786028
2018-08-17,16785,16865,16595,16640,384338,772014
2018-08-20,16640,16995,16630,16965,410500,770730
2018-08-21,16960,17105,16865,17095,500366,787896
2018-08-22,17130,17300,17045,17085,505220,779750
2018-08-23,17065,17130,16860,16875,411580,775178
2018-08-24,16875,17085,16840,17040,321998,755442
2018-08-27,17065,17335,16980,17250,766004,841182
2018-08-28,17245,17315,17075,17140,443236,786116
2018-08-29,17150,17270,16925,16930,488042,795144
2018-08-30,16895,16995,16875,16970,322840,776214
2018-08-31,16990,16995,16760,16885,350662,782770
2018-09-03,16890,17115,16745,17070,388186,756294
2018-09-04,17020,17055,16790,16790,303584,763954
2018-09-05,16770,16970,16770,16880,254564,743478
2018-09-06,16885,16960,16765,16815,345614,767366
2018-09-07,16815,16895,16690,16705,339614,765324
2018-09-10,16710,16885,16695,16830,277832,741340
2018-09-11,16880,16920,16765,16790,209650,729214
2018-09-12,16795,16855,16720,16820,192728,718630
2018-09-13,16860,16875,16765,16820,154470,707146
2018-09-14,16815,16870,16690,16705,284342,706372
2018-09-17,16755,16875,16710,16765,218322,679278
2018-09-18,16775,16835,16595,16690,272180,706156
2018-09-19,16605,16605,16080,16155,718196,751926
2018-09-20,16205,16415,16180,16410,301934,708198
2018-09-21,16415,16415,16300,16370,182934,691284
2018-09-25,16325,16340,16195,16245,167252,678220
2018-09-26,16245,16300,16170,16240,167510,679224
2018-09-27,16250,16250,15840,15860,448504,688114
2018-09-28,15875,15945,15740,15890,267122,634476
2018-10-08,15690,15905,15585,15870,294806,665320
2018-10-09,15880,16010,15850,15885,373652,678940
2018-10-10,15885,15975,15750,15790,284466,694496
2018-10-11,15785,15880,15555,15585,370416,709878
2018-10-12,15610,15935,15595,15925,294764,673018
2018-10-15,15935,16020,15870,15910,330086,698362
2018-10-16,15905,15905,15715,15775,234768,686362
2018-10-17,15775,15880,15755,15840,215008,691708
2018-10-18,15835,15890,15610,15655,304958,701074
2018-10-19,15650,15705,15500,15545,315922,714532
2018-10-22,15550,15690,15535,15650,187108,698514
2018-10-23,15705,15770,15665,15700,221870,708626
2018-10-24,15650,15745,15615,15740,179330,695516
2018-10-25,15760,15770,15380,15500,313040,718406
2018-10-26,15485,15515,15380,15425,170184,704394
2018-10-29,15420,15475,15115,15150,322512,711838
2018-10-30,15165,15325,15165,15280,196326,678104
2018-10-31,15300,15310,15220,15275,142522,672922
2018-11-01,15260,15315,15170,15210,199042,689042
2018-11-02,15200,15595,15200,15490,461814,688994
2018-11-05,15490,15520,15405,15465,169880,680306
2018-11-06,15435,15550,15280,15345,309580,701476
2018-11-07,15365,15375,15225,15270,207562,690568
2018-11-08,15330,15445,15295,15375,242994,693648
2018-11-09,15380,15490,15325,15450,214108,675032
2018-11-12,15450,15450,15075,15240,329138,680822
2018-11-13,15240,15260,15110,15190,165648,669090
2018-11-14,15190,15270,15120,15220,213858,637776
2018-11-15,15235,15360,15235,15310,175188,618664
2018-11-16,15315,15455,15295,15355,214990,608206
2018-11-19,15365,15405,15215,15265,178196,603704
2018-11-20,15265,15285,15170,15185,135576,602730
2018-11-21,15185,15245,14720,15130,402342,622124
2018-11-22,15145,15150,14980,15005,173050,601806
2018-11-23,15005,15070,14915,14975,201510,588622
2018-11-26,14975,15015,14700,14790,267636,575652
2018-11-27,14820,14935,14760,14800,190070,568188
2018-11-28,14830,14905,14775,14870,164476,544290
2018-11-29,14890,15030,14860,14910,177348,529628
2018-11-30,14895,14985,14835,14945,146384,524866
2018-12-03,14945,15345,14900,15160,340560,531352
2018-12-04,15165,15190,14950,15075,219974,510142
2018-12-05,15095,15110,14990,15085,140020,507410
2018-12-06,15085,15120,15035,15050,135376,506728
2018-12-07,15030,15055,14990,15020,115764,506190
2018-12-10,15035,15245,15030,15170,226354,516544
2018-12-11,15220,15280,15130,15250,177440,519950
2018-12-12,15250,15300,15225,15270,123152,514556
2018-12-13,15245,15265,15140,15185,148750,514896
2018-12-14,15190,15260,15110,15250,163336,511820
2018-12-17,15240,15300,15185,15260,130914,515496
2018-12-18,15265,15290,15125,15135,177360,506844
2018-12-19,15130,15170,15065,15090,145424,503270
2018-12-20,15095,15300,15090,15175,209680,498154
2018-12-21,15180,15245,15105,15125,152704,501106
2018-12-24,15080,15120,14915,15000,244916,521068
2018-12-25,15000,15040,14620,14665,348472,510004
2018-12-26,14640,14790,14640,14745,146352,502178
2018-12-27,14760,14910,14725,14825,183356,491882
2018-12-28,14815,14860,14755,14860,144978,489238
2019-01-02,14875,14935,14820,14875,90038,489122
2019-01-03,14855,14875,14740,14855,148622,492676
2019-01-04,14865,14990,14850,14960,216758,499288
2019-01-07,15000,15090,14950,15065,174878,496202
2019-01-08,15105,15105,14975,15070,155646,501676
2019-01-09,15095,15180,15015,15175,209128,515062
2019-01-10,15170,15240,15140,15200,164734,514646
2019-01-11,15175,15255,15150,15195,153066,516210
2019-01-14,15190,15250,15170,15220,109614,509566
2019-01-15,15235,15295,15165,15210,153700,501792
2019-01-16,15220,15225,15070,15150,233386,536300
2019-01-17,15165,15410,15130,15405,353326,568332
2019-01-18,15385,15430,15340,15390,219190,569478
2019-01-21,15385,15590,15350,15495,403580,607376
2019-01-22,15475,15560,15230,15275,365590,580278
2019-01-23,15280,15330,15240,15260,144244,583326
2019-01-24,15275,15310,15225,15300,115202,577848
2019-01-25,15290,15375,15260,15370,183170,579198
2019-01-28,15380,15470,15330,15370,193252,579804
2019-01-29,15365,15395,15290,15380,136276,574610
2019-01-30,15395,15460,15365,15430,187800,562668
2019-01-31,15445,15450,15345,15425,121464,553070
2019-02-01,15415,15455,15280,15365,153420,542174
2019-02-11,15320,15345,15225,15315,99278,546504
2019-02-12,15325,15550,15250,15330,464714,593170
2019-02-13,15315,15370,15135,15135,330026,595438
2019-02-14,15140,15230,15085,15170,191350,598592
2019-02-15,15170,15220,15090,15145,151724,597816
2019-02-18,15150,15270,15135,15195,148724,583720
2019-02-19,15225,15485,15205,15480,353474,591274
2019-02-20,15485,15540,15405,15535,309478,615042
2019-02-21,15530,15600,15400,15460,452092,638978
2019-02-22,15500,15810,15475,15780,764980,766082
2019-02-25,15765,15835,15455,15550,756696,742394
2019-02-26,15555,15600,15410,15410,392336,719016
2019-02-27,15420,15485,15365,15370,269570,702248
2019-02-28,15395,15470,15370,15390,241288,696714
2019-03-01,15395,15530,15390,15530,279246,694218
2019-03-04,15540,15600,15475,15525,346164,694666
2019-03-05,15535,15590,15375,15430,339408,697716
2019-03-06,15435,15545,15410,15470,248892,693572
2019-03-07,15490,15635,15470,15610,455586,720670
2019-03-08,15600,15600,15400,15435,371274,698912
2019-03-11,15450,15485,15310,15345,327888,698842
2019-03-12,15335,15440,15335,15380,207642,684416
2019-03-13,15400,15555,15360,15510,382736,686862
2019-03-14,15540,15585,15435,15460,301836,687226
2019-03-15,15440,15460,15360,15420,255630,680660
2019-03-18,15440,15560,15410,15490,254726,681434
2019-03-19,15475,15540,15435,15480,213466,688604
2019-03-20,15520,15605,15495,15590,387320,715748
2019-03-21,15590,15645,15545,15575,308210,725196
2019-03-22,15560,15640,15515,15600,279916,723970
2019-03-25,15605,15630,15455,15485,337124,724000
2019-03-26,15495,15540,15460,15485,182708,731150
2019-03-27,15505,15525,15395,15420,269494,730596
2019-03-28,15420,15440,15275,15310,373070,751904
2019-03-29,15320,15370,15265,15310,228872,756046
2019-04-01,15345,15430,15310,15380,242690,765438
2019-04-02,15395,15465,15380,15430,234392,771368
2019-04-03,15430,15505,15410,15490,278330,774546
2019-04-04,15510,15520,15450,15480,169406,767820
2019-04-08,15540,15620,15540,15610,276052,779634
2019-04-09,15595,15685,15540,15680,397502,810996
2019-04-10,15685,15930,15615,15770,848756,898194
2019-04-11,15775,15895,15745,15820,386552,913860
2019-04-12,15810,15840,15665,15830,332638,912218
2019-04-15,15770,16160,15760,16065,1183950,1073556
2019-04-16,16060,16070,15830,15875,707886,1042788
2019-04-17,15860,15970,15825,15865,417138,1033300
2019-04-18,15840,15970,15745,15785,525326,1013066
2019-04-19,15745,15850,15745,15835,224850,996282
2019-04-22,15840,15970,15815,15885,358310,991642
2019-04-23,15920,15940,15860,15880,212604,990200
